"","cev_st","cev_lvl","prod_type_st","prod_type_lvl","statesid","cash_tt","EjV"
"5667","cev1789",0.1789,"A9779",9779,2463,29.8688618685614,-0.500796708917385
"5668","cev1789",0.1789,"A9779",9779,2511,62.4706700606417,0.117676878039878
"5669","cev1789",0.1789,"A9779",9779,2538,88.8381996524641,0.390168619405221
"5670","cev1789",0.1789,"A9779",9779,2567,6.78784130859906,-1.82183217004485
"5671","cev1789",0.1789,"A9779",9779,2592,19.8590771340825,-0.856496958072871
"5672","cev1789",0.1789,"A9779",9779,2757,26.9059529365383,-0.591262645071955
"5673","cev1789",0.1789,"A9779",9779,2888,14.7868346207342,-1.1185408553188
"5674","cev1789",0.1789,"A9779",9779,2980,77.2716145281236,0.286029782708917
"5675","cev1789",0.1789,"A9779",9779,2986,83.7515481286505,0.346986767062985
"5676","cev1789",0.1789,"A9779",9779,3004,1.62216764824449,-3.31354648084
"5677","cev1789",0.1789,"A9779",9779,3207,27.0892910586452,-0.585453984568697
"5678","cev1789",0.1789,"A9779",9779,3371,31.2015347675302,-0.46306438658389
"5679","cev1789",0.1789,"A9779",9779,3446,95.6389223361209,0.440574966304433
"5680","cev1789",0.1789,"A9779",9779,4291,43.3841566071348,-0.183345634520365
"5681","cev1789",0.1789,"A9779",9779,4307,56.396412967348,0.0342507383571458
"5682","cev1789",0.1789,"A9779",9779,4405,21.7536820679304,-0.777003346112507
"5683","cev1789",0.1789,"A9779",9779,4444,45.5639066383502,-0.142256368995184
"5684","cev1789",0.1789,"A9779",9779,4469,66.9561791617984,0.173581999306765
"5685","cev1789",0.1789,"A9779",9779,4761,63.3183570133008,0.128503551823187
"5686","cev1789",0.1789,"A9779",9779,5107,2.6328759632003,-2.72351659712067
"5687","cev1789",0.1789,"A9779",9779,5134,12.2845756891,-1.28488448430539
"5688","cev1789",0.1789,"A9779",9779,5211,63.4633372825833,0.130313913999303
"5689","cev1789",0.1789,"A9779",9779,5349,53.8630814963663,-0.00343128764894736
"5690","cev1789",0.1789,"A9779",9779,5364,66.1061105740157,0.163298452435645
"5691","cev1789",0.1789,"A9779",9779,5475,37.7223292020286,-0.301206682904158
"5692","cev1789",0.1789,"A9779",9779,5769,34.3315870911024,-0.381150468478971
"5693","cev1789",0.1789,"A9779",9779,5962,60.1029858860212,0.0862818754745846
"5694","cev1789",0.1789,"A9779",9779,5991,93.4498074854585,0.425161310838179
"5695","cev1789",0.1789,"A9779",9779,6170,8.25826577668929,-1.64356720832086
"5696","cev1789",0.1789,"A9779",9779,6737,85.5442029651306,0.362829244998474
"5697","cev1789",0.1789,"A9779",9779,6746,96.0114848941502,0.443146263696854
"5698","cev1789",0.1789,"A9779",9779,6988,41.3745185036723,-0.223473321042335
"5699","cev1789",0.1789,"A9779",9779,7067,7.3120133847751,-1.75369310820109
"5700","cev1789",0.1789,"A9779",9779,7081,11.1516070547951,-1.3712935949102
"5701","cev2000",0.2,"A0",0,526,32.8474712605457,-0.602648527737995
"5702","cev2000",0.2,"A0",0,555,53.3465869778373,-0.129780353197079
"5703","cev2000",0.2,"A0",0,905,1.53302534699529,-4.99896248446292
"5704","cev2000",0.2,"A0",0,953,20.1253810077412,-1.12147532063521
"5705","cev2000",0.2,"A0",0,1017,63.7747661483877,0.0346043783548048
"5706","cev2000",0.2,"A0",0,1047,95.3407986645728,0.360571320011412
"5707","cev2000",0.2,"A0",0,1142,43.2585108410139,-0.329761973261295
"5708","cev2000",0.2,"A0",0,1167,63.8221539648463,0.0352769858691271
"5709","cev2000",0.2,"A0",0,1450,49.5593323825806,-0.199158667114629
"5710","cev2000",0.2,"A0",0,1614,61.2664854514954,-0.00193479451416836
"5711","cev2000",0.2,"A0",0,1627,73.6936769887542,0.160912676166613
"5712","cev2000",0.2,"A0",0,1790,87.1249966350322,0.296318263122036
"5713","cev2000",0.2,"A0",0,1799,97.9062970219225,0.378542911374503
"5714","cev2000",0.2,"A0",0,1842,16.057625423201,-1.37784565871232
"5715","cev2000",0.2,"A0",0,2013,26.1644684082442,-0.838164258022306
"5716","cev2000",0.2,"A0",0,2227,73.7085137435364,0.1610847578478
"5717","cev2000",0.2,"A0",0,2463,26.2464556344246,-0.834910435453872
"5718","cev2000",0.2,"A0",0,2511,58.848263826505,-0.0388551303282866
"5719","cev2000",0.2,"A0",0,2538,85.2157934183274,0.279612444974741
"5720","cev2000",0.2,"A0",0,2567,5.51917216002068,-2.74005076971397
"5721","cev2000",0.2,"A0",0,2592,16.1948090605881,-1.36774225901984
"5722","cev2000",0.2,"A0",0,2757,23.2012259812209,-0.966222801292657
"5723","cev2000",0.2,"A0",0,2888,13.4905820948706,-1.58070184970105
"5724","cev2000",0.2,"A0",0,2980,76.8228166903711,0.195816758143679
"5725","cev2000",0.2,"A0",0,2986,83.302750290898,0.262083506741111
"5726","cev2000",0.2,"A0",0,3004,1.16880369130783,-6.00798403140218
"5727","cev2000",0.2,"A0",0,3207,23.2701777725615,-0.963080812481097
"5728","cev2000",0.2,"A0",0,3371,29.8667283723932,-0.700134021904555
"5729","cev2000",0.2,"A0",0,3446,94.3041159409839,0.35302445605478
"5730","cev2000",0.2,"A0",0,4291,42.8977813589573,-0.337691722916532
"5731","cev2000",0.2,"A0",0,4307,54.9916264667605,-0.101464054676189
"5732","cev2000",0.2,"A0",0,4405,21.2635040182161,-1.06201434026894
"5733","cev2000",0.2,"A0",0,4444,45.073728588636,-0.289772884937507
"5734","cev2000",0.2,"A0",0,4469,65.540409116544,0.0592331323018053
"5735","cev2000",0.2,"A0",0,4761,59.167071138428,-0.0339395969435658
"5736","cev2000",0.2,"A0",0,5107,2.12440475649102,-4.33945177929524
"5737","cev2000",0.2,"A0",0,5134,11.7761044823907,-1.74434399132219
"5738","cev2000",0.2,"A0",0,5211,59.221596892053,-0.0331072449626306
"5739","cev2000",0.2,"A0",0,5349,49.5918204368722,-0.198530627452557
"5740","cev2000",0.2,"A0",0,5364,61.8348495145216,0.00640335249437149
"5741","cev2000",0.2,"A0",0,5475,33.4218242998594,-0.584920443326516
"5742","cev2000",0.2,"A0",0,5769,29.9733446984334,-0.696346705335212
"5743","cev2000",0.2,"A0",0,5962,59.5771292099744,-0.0277110062173645
"5744","cev2000",0.2,"A0",0,5991,89.0630349937507,0.31249994030382
"5745","cev2000",0.2,"A0",0,6170,6.71989644205215,-2.46505771326464
"5746","cev2000",0.2,"A0",0,6737,83.9769513834489,0.268390255234265
"5747","cev2000",0.2,"A0",0,6746,94.4442333124686,0.354051921354122
"5748","cev2000",0.2,"A0",0,6988,40.8253115681264,-0.38605103582503
"5749","cev2000",0.2,"A0",0,7067,5.71630848501256,-2.69097698015683
"5750","cev2000",0.2,"A0",0,7081,10.5991306704367,-1.87476532871602
"5751","cev2000",0.2,"A2504",2504,526,32.9037140185334,-0.558365784000564
"5752","cev2000",0.2,"A2504",2504,555,53.8157722042249,-0.0940750502519619
"5753","cev2000",0.2,"A2504",2504,905,1.71449848771116,-4.27834828240574
"5754","cev2000",0.2,"A2504",2504,953,20.3068541484571,-1.04653448987915
"5755","cev2000",0.2,"A2504",2504,1017,64.298910868441,0.0653207519867386
"5756","cev2000",0.2,"A2504",2504,1047,95.8649433846261,0.383066247157899
"5757","cev2000",0.2,"A2504",2504,1142,43.4446543846289,-0.291977909796387
"5758","cev2000",0.2,"A2504",2504,1167,64.35978810273,0.0661624279965395
"5759","cev2000",0.2,"A2504",2504,1450,49.6265653361698,-0.168480987637856
"5760","cev2000",0.2,"A2504",2504,1614,61.8376106556277,0.0307126203251947
"5761","cev2000",0.2,"A2504",2504,1627,73.7621396231898,0.182781001012274
"5762","cev2000",0.2,"A2504",2504,1790,87.3260511750608,0.317301307173061
"5763","cev2000",0.2,"A2504",2504,1799,98.1073515619511,0.398530395681735
"5764","cev2000",0.2,"A2504",2504,1842,16.6473351097811,-1.25914482800036
"5765","cev2000",0.2,"A2504",2504,2013,26.7627071359819,-0.763074892346015
"5766","cev2000",0.2,"A2504",2504,2227,73.7811998092135,0.182988794213072
"5767","cev2000",0.2,"A2504",2504,2463,26.8680328494224,-0.7591751153124
"5768","cev2000",0.2,"A2504",2504,2511,59.4698410415027,-0.00408887679283438
"5769","cev2000",0.2,"A2504",2504,2538,85.8373706333251,0.30449312698369
"5770","cev2000",0.2,"A2504",2504,2567,5.73686608642118,-2.4982023584748
"5771","cev2000",0.2,"A2504",2504,2592,16.8235694471687,-1.24747943550797
"5772","cev2000",0.2,"A2504",2504,2757,23.8369288025976,-0.880631604749631
"5773","cev2000",0.2,"A2504",2504,2888,13.713009117927,-1.47137814627118
"5774","cev2000",0.2,"A2504",2504,2980,76.899826968086,0.216954329659969
"5775","cev2000",0.2,"A2504",2504,2986,83.3797605686129,0.282277734339761
"5776","cev2000",0.2,"A2504",2504,3004,1.24659748016492,-5.13923742660573
"5777","cev2000",0.2,"A2504",2504,3207,23.9255084137673,-0.876874131455587
"5778","cev2000",0.2,"A2504",2504,3371,30.0957709446568,-0.645997621448
"5779","cev2000",0.2,"A2504",2504,3446,94.5331585132475,0.373529636928073
"5780","cev2000",0.2,"A2504",2504,4291,42.9812396330065,-0.301865151372057
"5781","cev2000",0.2,"A2504",2504,4307,55.2326770900928,-0.0706296934411088
"5782","cev2000",0.2,"A2504",2504,4405,21.347614823935,-0.994743536679408
"5783","cev2000",0.2,"A2504",2504,4444,45.1578393943549,-0.255619100007259
"5784","cev2000",0.2,"A2504",2504,4469,65.7833444321675,0.0852577165802674
"5785","cev2000",0.2,"A2504",2504,4761,59.8794000562744,0.00200709312633772
"5786","cev2000",0.2,"A2504",2504,5107,2.21165452809159,-3.85397759589943
"5787","cev2000",0.2,"A2504",2504,5134,11.8633542539913,-1.63264989411901
"5788","cev2000",0.2,"A2504",2504,5211,59.9494471132245,0.00303678828976281
"5789","cev2000",0.2,"A2504",2504,5349,50.3247361791402,-0.155511120603823
"5790","cev2000",0.2,"A2504",2504,5364,62.5677652567896,0.0410760722268624
"5791","cev2000",0.2,"A2504",2504,5475,34.1597580619493,-0.521339766313256
"5792","cev2000",0.2,"A2504",2504,5769,30.7211857724663,-0.625636303188116
"5793","cev2000",0.2,"A2504",2504,5962,59.6673621951943,-0.00113269895970678
"5794","cev2000",0.2,"A2504",2504,5991,89.8157716146544,0.337723099893654
"5795","cev2000",0.2,"A2504",2504,6170,6.9838688584119,-2.25441823808172
"5796","cev2000",0.2,"A2504",2504,6737,84.2458797725849,0.290294975499047
"5797","cev2000",0.2,"A2504",2504,6746,94.7131617016046,0.374828146810674
"5798","cev2000",0.2,"A2504",2504,6988,40.919551279354,-0.348401738469522
"5799","cev2000",0.2,"A2504",2504,7067,5.99011924599393,-2.44605143799436
"5800","cev2000",0.2,"A2504",2504,7081,10.6939313940842,-1.75234976420863
"5801","cev2000",0.2,"A4145",4145,526,32.9489697078741,-0.525314070230342
"5802","cev2000",0.2,"A4145",4145,555,54.1933017139486,-0.0672661213899777
"5803","cev2000",0.2,"A4145",4145,905,1.86052070237032,-3.84379356150771
"5804","cev2000",0.2,"A4145",4145,953,20.4528763631162,-0.992348401291457
"5805","cev2000",0.2,"A4145",4145,1017,64.7206634899153,0.0884997635557632
"5806","cev2000",0.2,"A4145",4145,1047,96.2866960061004,0.400153259673334
"5807","cev2000",0.2,"A4145",4145,1142,43.5944346351714,-0.263926848080845
"5808","cev2000",0.2,"A4145",4145,1167,64.7923949732589,0.0894711688010742
"5809","cev2000",0.2,"A4145",4145,1450,49.6806642774371,-0.145348272889945
"5810","cev2000",0.2,"A4145",4145,1614,62.2971660852966,0.0553309801491192
"5811","cev2000",0.2,"A4145",4145,1627,73.817228026147,0.199346538012573
"5812","cev2000",0.2,"A4145",4145,1790,87.4878295467055,0.333151940518377
"5813","cev2000",0.2,"A4145",4145,1799,98.2691299335958,0.413671178915795
"5814","cev2000",0.2,"A4145",4145,1842,17.1218445280933,-1.17471757727228
"5815","cev2000",0.2,"A4145",4145,2013,27.2440794403049,-0.708214672939353
"5816","cev2000",0.2,"A4145",4145,2227,73.8396865926745,0.199590845657089
"5817","cev2000",0.2,"A4145",4145,2463,27.3681844484833,-0.703829351763457
"5818","cev2000",0.2,"A4145",4145,2511,59.9699926405636,0.0220809361016333
"5819","cev2000",0.2,"A4145",4145,2538,86.337522232386,0.323394641847642
"5820","cev2000",0.2,"A4145",4145,2567,5.91203332673814,-2.33649866225109
"5821","cev2000",0.2,"A4145",4145,2592,17.3295009793848,-1.16192052058272
"5822","cev2000",0.2,"A4145",4145,2757,24.3484465593098,-0.818388440392317
"5823","cev2000",0.2,"A4145",4145,2888,13.8919848406076,-1.39313775741793
"5824","cev2000",0.2,"A4145",4145,2980,76.9617932252362,0.233053672420887
"5825","cev2000",0.2,"A4145",4145,2986,83.4417268257631,0.297540808076455
"5826","cev2000",0.2,"A4145",4145,3004,1.30919418891658,-4.57993543254519
"5827","cev2000",0.2,"A4145",4145,3207,24.4528196796956,-0.814200511177544
"5828","cev2000",0.2,"A4145",4145,3371,30.2800698636111,-0.606034352261392
"5829","cev2000",0.2,"A4145",4145,3446,94.7174574322017,0.389060648089967
"5830","cev2000",0.2,"A4145",4145,4291,43.0483942651477,-0.275423015569095
"5831","cev2000",0.2,"A4145",4145,4307,55.4266382775452,-0.047521365280018
"5832","cev2000",0.2,"A4145",4145,4405,21.4152945151521,-0.946079972984751
"5833","cev2000",0.2,"A4145",4145,4444,45.2255190855719,-0.230352156235259
"5834","cev2000",0.2,"A4145",4145,4469,65.9788221357347,0.105093503068212
"5835","cev2000",0.2,"A4145",4145,4761,60.4525749390112,0.0290680000528468
"5836","cev2000",0.2,"A4145",4145,5107,2.28185998564504,-3.54482910772724
"5837","cev2000",0.2,"A4145",4145,5134,11.9335597115447,-1.55348629116651
"5838","cev2000",0.2,"A4145",4145,5211,60.5351112000218,0.0302459962208839
"5839","cev2000",0.2,"A4145",4145,5349,50.9144762333563,-0.123250969490309
"5840","cev2000",0.2,"A4145",4145,5364,63.1575053110057,0.067229510421363
"5841","cev2000",0.2,"A4145",4145,5475,34.7535358617221,-0.474474347736634
"5842","cev2000",0.2,"A4145",4145,5769,31.3229354827132,-0.573652335291256
"5843","cev2000",0.2,"A4145",4145,5962,59.7399680931532,0.0187069896970419
"5844","cev2000",0.2,"A4145",4145,5991,90.4214605226978,0.356904029168101
"5845","cev2000",0.2,"A4145",4145,6170,7.19627404792768,-2.11088452784737
"5846","cev2000",0.2,"A4145",4145,6737,84.4622727815528,0.30687839083336
"5847","cev2000",0.2,"A4145",4145,6746,94.9295547105724,0.390571968643056
"5848","cev2000",0.2,"A4145",4145,6988,40.995381186127,-0.320391620652761
"5849","cev2000",0.2,"A4145",4145,7067,6.2104408514849,-2.28126766305119
"5850","cev2000",0.2,"A4145",4145,7081,10.7702127190433,-1.66456260957285
"5851","cev2000",0.2,"A5633",5633,526,32.9969522904605,-0.493523235034044
"5852","cev2000",0.2,"A5633",5633,555,54.593579361755,-0.0408504014052794
"5853","cev2000",0.2,"A5633",5633,905,2.0153415232752,-3.49643002987509
"5854","cev2000",0.2,"A5633",5633,953,20.6076971840211,-0.940853159070888
"5855","cev2000",0.2,"A5633",5633,1017,65.1678289244887,0.111505939342972
"5856","cev2000",0.2,"A5633",5633,1047,96.7338614406738,0.417164366396291
"5857","cev2000",0.2,"A5633",5633,1142,43.7532399333821,-0.236523413654475
"5858","cev2000",0.2,"A5633",5633,1167,65.2510686824661,0.112609118496603
"5859","cev2000",0.2,"A5633",5633,1450,49.7380229643782,-0.122671809608084
"5860","cev2000",0.2,"A5633",5633,1614,62.7844121460327,0.079737752369367
"5861","cev2000",0.2,"A5633",5633,1627,73.8756357950477,0.215694776954359
"5862","cev2000",0.2,"A5633",5633,1790,87.6593559159031,0.348847304294083
"5863","cev2000",0.2,"A5633",5633,1799,98.4406563027934,0.428677059805311
"5864","cev2000",0.2,"A5633",5633,1842,17.6249456339194,-1.09434002951825
"5865","cev2000",0.2,"A5633",5633,2013,27.7544569571103,-0.655331480640193
"5866","cev2000",0.2,"A5633",5633,2227,73.9016975123737,0.215977622222857
"5867","cev2000",0.2,"A5633",5633,2463,27.8984728112795,-0.650498421347637
"5868","cev2000",0.2,"A5633",5633,2511,60.5002810033598,0.0479825447331062
"5869","cev2000",0.2,"A5633",5633,2538,86.8678105951823,0.342244919244024
"5870","cev2000",0.2,"A5633",5633,2567,6.09775531434677,-2.1930185851428
"5871","cev2000",0.2,"A5633",5633,2592,17.8659175467008,-1.08056270158046
"5872","cev2000",0.2,"A5633",5633,2757,24.8907859505212,-0.758753416726383
"5873","cev2000",0.2,"A5633",5633,2888,14.081744791668,-1.3191977360304
"5874","cev2000",0.2,"A5633",5633,2980,77.0274932752101,0.249028523095655
"5875","cev2000",0.2,"A5633",5633,2986,83.507426875737,0.312612595103472
"5876","cev2000",0.2,"A5633",5633,3004,1.37556267851589,-4.15981038037051
"5877","cev2000",0.2,"A5633",5633,3207,25.0119042220988,-0.754137405711518
"5878","cev2000",0.2,"A5633",5633,3371,30.4754737615109,-0.567467573291753
"5879","cev2000",0.2,"A5633",5633,3446,94.9128613301016,0.404457752513366
"5880","cev2000",0.2,"A5633",5633,4291,43.1195953169873,-0.249693745661695
"5881","cev2000",0.2,"A5633",5633,4307,55.6322866464262,-0.0245532840668314
"5882","cev2000",0.2,"A5633",5633,4405,21.4870522636376,-0.899833006739222
"5883","cev2000",0.2,"A5633",5633,4444,45.2972768340575,-0.205757589180287
"5884","cev2000",0.2,"A5633",5633,4469,66.1860783988006,0.124710886927325
"5885","cev2000",0.2,"A5633",5633,4761,61.0602866222952,0.0558618345683157
"5886","cev2000",0.2,"A5633",5633,5107,2.3562956911697,-3.29094260985034
"5887","cev2000",0.2,"A5633",5633,5134,12.0079954170694,-1.48059832832652
"5888","cev2000",0.2,"A5633",5633,5211,61.1560646275816,0.0571877340015933
"5889","cev2000",0.2,"A5633",5633,5349,51.5397512268039,-0.0914053950031435
"5890","cev2000",0.2,"A5633",5633,5364,63.7827803044533,0.0931787772183019
"5891","cev2000",0.2,"A5633",5633,5475,35.3830918961275,-0.429040201029796
"5892","cev2000",0.2,"A5633",5633,5769,31.9609437771165,-0.523222026523535
"5893","cev2000",0.2,"A5633",5633,5962,59.8169488782398,0.0381458751519289
"5894","cev2000",0.2,"A5633",5633,5991,91.063645372278,0.376042460032422
"5895","cev2000",0.2,"A5633",5633,6170,7.42147776697856,-1.98278917443616
"5896","cev2000",0.2,"A5633",5633,6737,84.6917046071464,0.323337258522817
"5897","cev2000",0.2,"A5633",5633,6746,95.1589865361661,0.406197856367088
"5898","cev2000",0.2,"A5633",5633,6988,41.0757802435111,-0.293269566757868
"5899","cev2000",0.2,"A5633",5633,7067,6.44403799219949,-2.13472135590532
"5900","cev2000",0.2,"A5633",5633,7081,10.851090394933,-1.58406583344393
"5901","cev2000",0.2,"A7274",7274,526,33.0588321158471,-0.456250541567213
"5902","cev2000",0.2,"A7274",7274,555,55.1097898201599,-0.00912863756964542
"5903","cev2000",0.2,"A7274",7274,905,2.21500325149791,-3.16970713329051
"5904","cev2000",0.2,"A7274",7274,953,20.8073589122438,-0.881139468707138
"5905","cev2000",0.2,"A7274",7274,1017,65.7445073256661,0.139331852932647
"5906","cev2000",0.2,"A7274",7274,1047,97.3105398418512,0.437794872450232
"5907","cev2000",0.2,"A7274",7274,1142,43.9580401670093,-0.203938977042056
"5908","cev2000",0.2,"A7274",7274,1167,65.8425885112294,0.140596745410366
"5909","cev2000",0.2,"A7274",7274,1450,49.8119945044871,-0.0957379531443859
"5910","cev2000",0.2,"A7274",7274,1614,63.4127797647269,0.109243158956146
"5911","cev2000",0.2,"A7274",7274,1627,73.9509602637605,0.235262808059738
"5912","cev2000",0.2,"A7274",7274,1790,87.8805616368753,0.367810474294276
"5913","cev2000",0.2,"A7274",7274,1799,98.6618620237656,0.446807218996529
"5914","cev2000",0.2,"A7274",7274,1842,18.2737604100774,-1.00288961713875
"5915","cev2000",0.2,"A7274",7274,2013,28.4126556183485,-0.593264795139247
"5916","cev2000",0.2,"A7274",7274,2227,73.9816687160105,0.235595086312166
"5917","cev2000",0.2,"A7274",7274,2463,28.5823491165043,-0.58791286220048
"5918","cev2000",0.2,"A7274",7274,2511,61.1841573085846,0.0792703978871368
"5919","cev2000",0.2,"A7274",7274,2538,87.5516869004071,0.365123087082197
"5920","cev2000",0.2,"A7274",7274,2567,6.33726814471524,-2.03948220873231
"5921","cev2000",0.2,"A7274",7274,2592,18.557696974375,-0.98813912289292
"5922","cev2000",0.2,"A7274",7274,2757,25.5902036354273,-0.688852827619699
"5923","cev2000",0.2,"A7274",7274,2888,14.3264651048323,-1.23526968590432
"5924","cev2000",0.2,"A7274",7274,2980,77.1122220955678,0.268167643828106
"5925","cev2000",0.2,"A7274",7274,2986,83.5921556960947,0.330722382151474
"5926","cev2000",0.2,"A7274",7274,3004,1.46115353932828,-3.78710713075339
"5927","cev2000",0.2,"A7274",7274,3207,25.73291697288,-0.683814388837487
"5928","cev2000",0.2,"A7274",7274,3371,30.7274726834138,-0.522117052957753
"5929","cev2000",0.2,"A7274",7274,3446,95.1648602520045,0.423041116456841
